Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
10276	Darwinism	An Exposition of the Theory of Natural Selection with Some of its Applications	WALLACE - ALFRED RUSSEL	Macmillan and Co. - London	1889		Pure Science	Anthropology & Biology - Organic Evolution	575	WAL					
10304	Ladder Of Life ~ The	From Molecule to Mind	WHYTE - A. GOWANS	C. A. Watts & Co. Ltd. - London	1951		Pure Science	Anthropology & Biology - Organic Evolution	575	WHY					
10320	Internal Factors In Evolution		WHYTE - LANCELOT LAW	Tavistock Publications - London	1965		Pure Science	Anthropology & Biology - Organic Evolution	575	WHY					
10149	Sceptical Biologist ~ The	Ten Essays	NEEDHAM - JOSEPH	Chatto & Windus - London	1929		Pure Science	Anthropology & Biology - Philosophy of Biology	577	NEE					
14973	The Moral Animal	Why we are the way we are: the new science of evolutionary psychology	Wright - Robert						577	WRI					
12981	Art Of Bonsai ~ The		ADAMS - PETER D.	Ward Lock Ltd	1981	0 7063 5860 0	Natural Sciences	Botanical Sciences	580	ADA					
12803	Trees In Britain		BADMIN - S. R.	Puffin	1956		Natural Sciences	Botanical Sciences	580	BAD					
11404	Discovering The Folklore Of Plants		BAKER - MARGARET	Shire Publishing - Herts	1971	85263080 8	Pure Science	Botanical Sciences	580	BAK					
12257	Marijuana		BLOOMQUIST - E. R.	Glencoe Press - Beverly Hills	1968		Pure Science	Botanical Sciences	580	BLO					
15791	Key Guide To Australian Wildflowers		Cronin - Leonard	Reed	1987	0-7301-0191-6			580	CRO					
15781	The Secret Life Of An Oakwood	A Photographic Essay	Dalton - Stephen	Century Hutchinson	1986	0-7126-1278-5			580	DAL					
11417	Gardening Year ~ The		HAY - ROY (ED)	Reader's Digest Association Ltd. - London	1981		Pure Science	Botanical Sciences	580	HAY					
11416	Lawn Expert ~ The		HESSAYON - D. G.	PBI Publications - Herts	1982	0 903505 15 0	Pure Science	Botanical Sciences	580	HES					
11406	Forester'S Companion ~ The		JAMES - N. D. G.	Basil Blackwell - Oxford	1979	0 631 10811 4	Pure Science	Botanical Sciences	580	JAM					
11401	Vegetable Garden ~ The		JANES - E. R.	Penguin Books	1954		Pure Science	Botanical Sciences	580	JAN					
11402	Vegetable Garden ~ The		JANES - E. R.	Penguin Books	1954		Pure Science	Botanical Sciences	580	JAN					
11407	Flower Garden ~ The		JANES - E. R.	Penguin Books	1953		Pure Science	Botanical Sciences	580	JAN					
11277	International Book Of Trees		JOHNSON	Mitchell Beazley Ltd. - London	1978	0 85533 181 X	Pure Science	Botanical Sciences	580	JOH					
12934	Houseplants		JONES - MARGARET E.	Penguin	1962		Natural Sciences	Botanical Sciences	580	JON					
11405	Herb Gardening		LOEWENFELD - CLAIRE	Faber and Faber - London	1976	0 571 09475 9	Pure Science	Botanical Sciences	580	LOE					
12968	Herb Gardening	Why and How to Grow Herbs	LOEWENFELD - CLAIRE	Faber & Faber	1973	0 571 09475 9	Natural sciences	Botanical Sciences	580	LOE					
12252	Concise British Flora In Colour ~ The		MARTIN - W. KEBLE	Sphere Books - London	1972		Pure Science	Botanical Sciences	580	MAR					
12950	Window-Sill Gardening		MELAS - GEORGE	Gerald Duckworth & Co. Ltd	1957		Natural Sciences	Botanical Sciences	580	MEL					
11415	Collins Handguide To The Trees Of Britain And Northern Europe		MITCHELL - ALAN	Collins - London	1978	0 00 219739 1	Pure Science	Botanical Sciences	580	MIT					
12224	Plant Doctor ~ The		NICHOLLS - RICHARD	Bantam - USA	1976		Pure Science	Botanical Sciences	580	NIC					
16141	Meetings With Remarkable Trees		Pakenham - Thomas	Phoenix Illustrated	1996	0-75380-237-6			580	PAK					
16063	The Tulip		Pavord - Anna	Bloomsbury	1999	0-7475-4296-1			580	PAV					
15733	Flowers Of The World		Perry - Frances	Hamlyn	1972	0-600-01634-x			580	PER					
10512	Marshall Cavendish Encyclopedia Of Gardening ~ The	Volume 3	PUBLISHERS	Paul Hamlyn - London	1969		Pure Science	Botanical Sciences	580	PUB					
12237	Basic Book Of Organic Gardening ~ The		RODALE - R. & B. FURNER (ED)	Pan - London	1972	345 09709 2	Pure Science	Botanical Sciences	580	ROD					
11403	Trees And Shrubs	And How to Grow Them	ROWE - W. H.	Penguin Books	1951		Pure Science	Botanical Sciences	580	ROW					
12960	Discovering Herbs		SANECKI - KAY N.	Shire Publications	1973		Natural Sciences	Botanical Sciences	580	SAN					
12254	Secret Life Of Plants ~ The		TOMPKINS - PETER & CHRISTOPHER BIRD	Penguin Books	1974	0 1400 3930 9	Pure Science	Botanical Sciences	580	TOM					
15678	Life On Earth	A Natural History	Attenborough - David	Reader's Digest Services	2010				590	ATT					
12148	How Insects Live		BLANEY - WALTER M.	Phaidon Press Ltd. - Oxford	1976	0 7290 0020 6	Pure Science	Zoological Sciences	590	BLA					
12146	Animals Of The World		BUCKLES - MARY PARKER	Grosset & Dunlap - New York	1978	0-448-16065-X	Pure Science	Zoological Sciences	590	BUC					
12147	Sea Around Us ~ The		CARSON - RACHEL	Collins - London	1959		Pure Science	Zoological Sciences	590	CAR					
12939	Observers Book Of Birds' Eggs ~ The		EVANS - G (COMP)	Frederick Warne & Co. Ltd	1960		Natural Sciences	Zoological Sciences	590	EVA					
12930	Observers Book Of The Larger British Moths ~ The		FORD - R. L. E.	Frederick Warne & Co. Ltd	1954		Natural Sciences	Zoological Sciences	590	FOR					
15486	The Naturalist In La Plata		Hudson - W. H.	J. M. Dent & Co	1903				590	HUD					
12937	Observers Book Of Common Insects & Spiders ~ The		LINSSEN - E. F.	Frederick Warne & Co. Ltd	1962		Natural Sciences	Zoological Sciences	590	LIN					
12971	Soul Of The White Ant ~ The		MARAIS - EUGENE	Penguin	1973		Natural Sciences	Zoological Sciences	590	MAR					
12938	Observers Book Of Wild Animals  Of The British Isles ~ The		STOKOE - W. J.	Frederick Warne & Co. Ltd	1958		Natural Sciences	Zoological Sciences	590	STO					
12935	Caterpillars Of The British Butterflies	Including the Eggs - Chrysalids & Food Plants	STOKOE - W. J. (COMP)	Frederick Warne & Co. Ltd.	1961		Natural Sciences	Zoological Sciences	590	STO					
10153	Study Of Instinct ~ The		TINBERGEN - N.	Oxford University Press	1951		Pure Science	Zoological Sciences	590	TIN					
12157	Animal Days		MORRIS - DESMOND	Jonathan Cape - London	1979	0-224-01738-1	Pure Science	Zoological Sciences - Principles of Zoology	591	MOR					
12542	Animals Without Backbones: 1	An Introduction to the Invertebrates	BUCHSBAUM - RALPH	Pelican	1968		Natural Sciences	Invertebrates	592	BUC					
12543	Animals Without Backbones: 2	An Introduction to the Invertebrates	BUCHSBAUM - RALPH	Pelican	1966		Natural Sciences	Invertebrates	592	BUC					
12136	Butterflies Of The British Isles ~ The		SOUTH - RICHARD	Frederick Warne & Co. Ltd. - London	1962		Pure Science	Zoological Sciences - Invertebrates	592	SOU					
12104	Observer'S Book Of Butterflies		STOKOE - W. J. (ED)	Frederick Warne & Co. - London	1962		Pure Science	Zoological Sciences - Invertebrates	592	STO					
12586	Insect Life	The World You Never See	ROWLAND-ENTWISTLE - THEODORE	Hamlyn	1976	0 600 39344 5	Natural Sciences & M	Zoological Sciences - Other Invertebrates	595	ROW					
12929	Observers Book Of Birds ~ The		BENSON - S. VERE	Frederick Warne & Co. Ltd	1959		Natural Sciences	Zoological Sciences - Aves	598	BEN					
15794	The Hamlyn Guide To Birds Of Britain And Europe		Bruun - Bertel & Arthur Singer	Hamlyn	1970				598	BRU					
15889	The Illustrated Book Of Birds		Felix - Dr. J.	Octopus Books	1978	0-7064-0766-0			598	FEL					
10513	Living Birds Of The World		GILLIARD - E. THOMAS	Hamish Hamilton - London	1958		Pure Science	Zoological Sciences - Reptiles & Birds	598	GIL					
12172	British Birds		HUDSON - W. H.	Longmans - Green and Co. - London	1911		Pure Science	Zoological Sciences - Reptiles & Birds	598	HUD					
15895	Birds And Man		Hudson - W. H.	Duckworth	1927				598	HUD					
10785	Lore Of The Lyrebird ~ The		PRATT - AMBROSE	Robertson & Mullens - Melbourne	1951		Pure Science	Zoological Sciences - Reptiles & Birds	598	PRA					
15768	Lions	King of Beasts	Server - Leo	Todtri	1993	1-880908-08-5			599	SER					
16488	Weapons And Hope		Dyson - Freeman	Harper and Row	1984	0-06-039031-X			600	DYS					
12078	Salute To British Genius ~ A		TAYLOR - GORDON RATTRAY	John Player Foundation - London	1977	436 51637 3	Technology	Technology - History & Local Treatment	609	TAY					
10534	Man'S Supreme Inheritance		ALEXANDER - F. MATTHIAS	Integral Press - Kent	1957		Technology	Medical Sciences	610	ALE					
10531	Vegetable Passion ~ The	A History of the Vegetarian State of Mind	BARKAS - JANET	Routledge & Kegan Paul - London	1975	0 7100 8208 8	Technology	Medical Sciences	610	BAR					
10536	Clinical Medical Discoveries		BAYLY - M. BEDDOW	National Anti-Vivisection Society - London	1961		Technology	Medical Sciences	610	BAY					
10522	Hatha Yoga		BERNARD - THEOS	Rider & Company - London	1970	0 09 030121 8	Technology	Medical Sciences	610	BER					
10707	Gem Therapy		BHATTACHARYYA - BENOYTOSH	Firma K. L. Mukhopadhyay - Calcutta	1958		Technology	Medical Sciences	610	BHA					
10538	Miracle Nutrient Coenzyme Q10 ~ The	Give Your Body an Energy Boost	BLIZNAKOV - E. G. & G. L. HUNT	Thorsons Publishing Group	1988	0-7225-1715-7	Technology	Medical Sciences	610	BLI					
11889	Eating For Health		CLINKARD - C. E.	Whitcombe and Tombs Ltd. - New Zealand	1960		Technology	Medical Sciences	610	CLI					
10539	Health The Unknown	The Story of the Peckham Experiment	COMERFORD - JOHN	Hamish Hamilton - London	1947		Technology	Medical Sciences	610	COM					
14840	Allergy:  The Facts		Davies - Robert & Susan Ollier	Oxford University Press	1989	0-19-261439-8			610	DAV					
10541	Let'S Eat Right To Keep Fit		DAVIS - ADELLE	Unwin Paperbacks - London	1979	0 04 641034 1	Technology	Medical Sciences	610	DAV					
14425	Health Wars		Day - Philip	Credence Publications	2001	1-904015-02-6			610	DAY					
10521	Yoga In Ten Lessons		DECHANET - J.-M.	Caves Book Co. Ltd. - Taiwan			Technology	Medical Sciences	610	DEC					
15314	Self	A Study in Ethics and Edocrinology	Dillon - Michael	William Heinemann	1946				610	DIL					
10530	Health Through Balance	An Introduction to Tibetan Medicine	DONDEN - DR. YESHI	Snow Lion Publications - New York	1986	0-937938-25-4	Technology	Medical Sciences	610	DON					
10524	Yoga Asanas		FREDERIC - LOUIS	Thorsons Publishers Ltd. - Northants	1973	0 7225 0036 X	Technology	Medical Sciences	610	FRE					
10542	About Ginseng	The Magical Herb of the East	FULDER - STEPHEN	Thorsons Publishers Ltd. - Northants	1980	0 7225 0659 7	Technology	Medical Sciences	610	FUL					
10526	Tai Chi	The Supreme Ultimate	GALANTE - LAWRENCE	Samuel Weiser - Maine	1981	0-87728-497-0	Technology	Medical Sciences	610	GAL					
10528	Manual Of Judo ~ The		HARRISON - E. J.	W. Foulsham & Co. Ltd. - London			Technology	Medical Sciences	610	HAR					
10519	Yoga (Teach Yourself Books)		HEWITT - JAMES	The English Universities Press Ltd. - London	1960		Technology	Medical Sciences	610	HEW					
11055	Yoga (Teach Yourself Books)		HEWITT - JAMES	The English Universities Press Ltd. - London	1965		Technology	Medical Sciences	610	HEW					
10518	Introduction To Yoga		HITTLEMAN - RICHARD	Bantam Books Inc. - New York	1969		Technology	Medical Sciences	610	HIT					
16357	Dictionary Of The Bach Flower Remedies	Positive and Negative Aspects	Jones - T.W. Hyne	C.W. Daniel Company	1995	0-85207-145-0			610	JON					
10523	Yoga And Science		KARUNA - SILAMATA  (ED)	Buddha Vachana Trust - Bangalore	1978		Technology	Medical Sciences	610	KAR					
10527	Judo	Forty One Lessons in the Modern Science of Jiu-Jitsu	KUWASHIMA - T. S. & A. R. WELCH	Putnam & Company Ltd. - London	1949		Technology	Medical Sciences	610	KUW					
10525	Techniques Of Self-Defense		LEE - CHING-NAN & RUBEN FIGUEROA	A. S. Barnes and Company Inc. - New York	1963		Technology	Medical Sciences	610	LEE					
10543	Colour And Healing		MAYER - GLADYS	New Knowledge Books - Sussex	1964		Technology	Medical Sciences	610	MAY					
10535	Nutrition And National Health		MCCARRISON - SIR ROBERT	Faber and Faber Ltd. - London	1944		Technology	Medical Sciences	610	MCC					
14415	Fundamental Laws Of Health	edited by Sundri P. Vaswani	Mehta - Dr Dinshah K.	Bharatiya Vidya Bhavan	1988	81-85013-02-0			610	MEH					
10517	Fundamentals Of Yoga		MISHRA - RAMMURTI S.	Doubleday - New York	1974	0-385-00952-6	Technology	Medical Sciences	610	MIS					
12212	About Honey	Nature's Elixir for Health and Energy	NORRIS - P. E.	Thorsons Publishers Ltd. - London	1961		Technology	Medical Sciences	610	NOR					
10533	Roots Of Health ~ The	Romany Lore of Health & Beauty	PETULENGRO - LEON	Pan Books Ltd. - London	1968	0 330 02563 5	Technology	Medical Sciences	610	PET					
15138	Sunlight And Health		Saleeby - C. W.	Nisbet & Co Ltd	1923				610	SAL					
16344	Bach Flower Therapy	The Complete Approach	Scheffer - Mechtild	Thorsons	1990	0-7225-1121-3			610	SCH					
10532	Kum Nye Relaxation	Part 2: Movement Exercises	TARTHANG TULKU	Dharma Publishing - California	1978	0-913546-74-7	Technology	Medical Sciences	610	TAR					
10537	Kum Nye Relaxation	Part 1: Theory - Preparation - Massage	TARTHANG TULKU	Dharma Publishing - California	1978	0-913546-25-9	Technology	Medical Sciences	610	TAR					
10529	Karate		TEGNER - BRUCE	Granada Publishing - London	1978	0 583 11506 3	Technology	Medical Sciences	610	TEG					
10540	You And Psychosomatics	A Guide to Mind-Body Health	WINTER - J. A.	Rider and Company	1956		Technology	Medical Sciences	610	WIN					
10520	Yoga		WOOD - ERNEST	Penguin Books	1973		Technology	Medical Sciences	610	WOO					
10648	Yoga		WOOD - ERNEST	Cassell - London	1962		Technology	Medical Sciences	610	WOO					
10549	Backache And The Slipped Disc	How to Prevent - Treat and Remedy	FEATHERSTONE - DONALD F.	Thorsons Publishers Ltd. - London	1967		Technology	Medical Sciences - Human Anatomy	611	FEA					
10545	Better Sight Without Glasses		BENJAMIN - HARRY	Thorsons Publishers Ltd. - Northants	1977	0 7225 0279 6	Technology	Medical Sciences - Human Physiology	612	BEN					
10175	Endocrine Man	A Study in the Surgery of Sex	BROSTER - L. R.	William Heinemann Medical Books Ltd	1944		Technology	Medical Sciences - Human Physiology	612	BRO					
10145	Avitaminoses ~ The	The Chemical - Clinical and Pathological Aspects of the Vitamin Deficiency Diseases	EDDY - W. H. & G. DALLDORF	The Williams & Wilkins Co. - Baltimore	1941		Technology	Medical Sciences - Human Physiology	612	EDD					
10283	Man And Woman	A Study of Human Secondary Sexual Characters	ELLIS - HAVELOCK	Blackwood - Scott & Company - London	1904		Technology	Medical Sciences - Human Physiology	612	ELL					
10152	Glands Of Destiny ~ The	A Study of the Personality	GEIKIE-COBB - IVO	William Heinemann Medical Books Ltd. - London	1947		Technology	Medical Sciences - Human Physiology	612	GEI					
10146	Practice Of Endocrinology ~ The		GREENE - RAYMOND	Eyre & Spottiswoode - London	1951		Technology	Medical Sciences - Human Physiology	612	GRE					
10547	Body Time		LUCE - GAY GAER	Sun Books - Melbourne	1971	0 7251 0146 6	Technology	Medical Sciences - Human Physiology	612	LUC					
10546	Understanding Your Nerves		PARR - JOHN ANTHONY	David & Charles - Newton Abbot	1973	0 7153 4777 2	Technology	Medical Sciences - Human Physiology	612	PAR					
10194	Allergic Man	Susceptibility and Hypersensitivity	PULAY - DR. ERWIN	Frederick Muller Ltd. - London	1942		Technology	Medical Sciences - Human Physiology	612	PUL					
10154	Integrative Action Of The Nervous System ~ The		SHERRINGTON - SIR CHARLES	Cambridge University Press	1947		Technology	Medical Sciences - Human Physiology	612	SHE					
10544	Physiology (Teach Yourself Books)		VAY - A. DAVID LE	English Universities Press Ltd. - London	1954		Technology	Medical Sciences - Human Physiology	612	VAY					
10171	Physiology Of Sex ~ The		WALKER - KENNETH	Penguin Books	1954		Technology	Medical Sciences - Human Physiology	612	WAL					
12164	Human Physiology		WALKER - KENNETH	Penguin Books	1965		Technology	Medical Sciences - Human Physiology	612	WAL					
12282	Living Brain ~ The		WALTER - W. GREY	Penguin Books	1961		Technology	Medical Sciences - Human Physiology	612	WAL					
10151	Ductless And Other Glands	A Popular Account of Their Nature and Functions	WYNNE - FRED. E.	George Allen & Unwin Ltd. - London	1923		Technology	Medical Sciences - Human Physiology	612	WYN					
15070	The Natural Philosophy Of Love		Gourmont - Remy de	Neville Spearman	1957				612.6	GOU					
11267	Disease And The Social System		GUIRDHAM - ARTHUR	George Allen & Unwin Ltd. - London	1942		Technology	Medical Sciences - Public Aspects	614	GUI					
12972	Nature Cure Treatment Of Gastric And Duodenal Ulcers ~ The		SNEDDON - J. RUSSELL	Health For All Publishing Co.	1972	0 85269 009 6	Technology	Medical Sciences - Incidence and Prevention of Disease	614	SNE					
15005	Therapy In Music For Handicapped Children		Nordoff - Paul & Clive Robbins	Victor Gollancz	1985	0-575-03658-3			615	NOR					
13096	Creative Speech	The Nature of Speech Formation	STEINER - RUDOLF & STEINER-VON SIVERS - MARIE	Rudolf Steiner Press	1978	0 85440 322 1	Technology	Medical sciences - Pharmacology & Therapeutics	615	STE					
